0,67419900.56483935,45688928.37525493,26578912.878482554,39114134.11521162,2228390.3791557048,64417421.785274684,28298911.265070107,51124866.82286008,33090066.95195545,10023704.459749868,517962.7255680834,4587840.795048723,11875079.63508274,55926847.76838819,65308924.06117118,36921025.580680735,40896373.01750036,709702.7491552309,75300502.27028374,19014746.2777156,19354961.569345556,90524883.22958519,64597713.531449184,95989513.6713295,30418913.8690357,47457844.701030776,36351682.37338876,83220490.73199324,98590137.94512121,73317947.59909719,98891824.37535897,81364533.27081138,48748053.49152196,87792441.30349983,13
0,51040076.1323841,64304106.399860635,76871196.02565555,76764821.1593495,95858204.15757781,53865308.7590313,59625846.67833517,84024527.97961096,86912632.13820773,46737199.46185208,8056282.8463261435,35727501.76083439,90836505.79938936,51439798.14830632,71394371.77370764,65090392.2870688,76746110.89997277,60290477.62951589,43837680.964953445,1619906.175676989,17048133.593876272,10179861.76962737,86247694.60782692,66054039.696816824,98684321.44104882,50642001.47699223,8728187.232928956,65788761.19236324,37999679.77340461,93670655.24148428,95362838.39405926,44051197.99528091,95415258.39594674,16321389.945612455,12
0,49475526.76158598,87370477.40757173,14415597.359052274,58521421.79838766,73178885.0202632,73142290.28682445,67105528.43099987,73878463.57312624,33150711.28409815,57531340.29333564,1627821.2452523173,41930110.50928489,12939710.700555103,66166940.28916623,13248428.385114918,29296958.260110516,5086068.812017027,81823389.11001734,1167153.0114276293,4196416.885675386,26134741.268006235,18716709.430574495,63095581.28647416,17488827.27164257,11309801.794282485,8391114.625482678,31968796.90263057,63726198.00688803,18962864.288101632,84049185.99689072,69080943.43260741,502880.10409474577,23971253.949322354,75564468.937323,12
0,89293978.82188304,22311473.040918306,55111149.94192715,15261495.392846314,24647711.693257477,76695617.90807787,89442412.840273,15576244.22308224,26871176.63082678,32917169.603243165,10736319.934222247,37980324.36208152,32592764.615903787,96900748.28468244,14167988.33678222,13102087.369994495,48736490.57096744,46688859.62529959,224538.48130445165,24650927.470948003,47431898.690311804,74213602.88884702,42188586.430261545,67868599.00578533,32098308.14227045,21977397.929620367,2765006.647412058,13342145.282072324,34975280.42185837,25398184.509237915,21894301.280878626,46127066.36851246,74681106.30250128,92667036.94284436,12
0,96508314.3354557,36735347.89989497,28422360.37179931,70865138.75246772,33353418.454796348,13825267.016814334,64178817.029601455,63799114.041414216,88897325.45050122,91242855.35836004,2466844.485192251,42774546.47411435,49458337.77546879,17784984.491216842,86077845.62448986,49446345.94475098,75884241.23572715,98261004.68755656,1898437.0195747933,70481257.45059194,85582144.44148906,11075987.195498785,73511118.55675921,74798536.4146555,64116969.653421074,57809281.12020711,11035342.6769714,99873223.28615187,26032829.968178608,60299146.206682205,74593643.5833275,29864856.353245217,28174858.5862772,14601903.540524272,12
0,84051502.7975206,7522052.634521776,1373327.8597220678,99631128.48430371,21184698.223487843,51129001.5610747,91605182.53364174,70075961.30581026,61872307.21398944,27134740.75494426,5653890.039255618,52230814.7251008,8787272.220212666,87728939.52753058,43192695.70019036,59972911.29027089,53250013.337334625,32374816.94480523,1309218.6945631693,17648248.03118873,10956963.277406089,18177710.1064331,25999797.1807075,71271771.80691873,98065729.2188942,73410148.06159538,76003924.98627296,51953407.232627384,34042935.6349051,59634928.43623376,74886619.0693383,44846303.33258243,66689745.12367072,19387631.466990415,13
0,75329999.28404893,61135380.245188445,26426845.299513064,25906244.955687862,34122167.57448357,40685017.00852845,51968219.92215671,74672767.51842974,82080131.44020632,83743462.25381492,6620081.786101632,80106434.07489996,50688372.64153533,76055080.16830191,55029829.39550718,67753887.32441129,97066216.22965123,89007759.12408347,757891.6738126661,73823952.04322995,92077157.90347154,66429853.86482364,13173570.32036099,17375944.061194293,67939654.05130725,33557719.70962987,8997619.721858462,83877446.83146085,33252083.224556968,76881675.14853299,97527623.46683873,94789795.44630012,63763230.58879192,22926391.347026613,12
0,61300242.53282645,35066399.42161082,27337290.495350085,52245641.351409405,87147036.17287022,63017649.416064374,87659845.58648759,61474505.82977769,61688578.39823363,29826060.191332128,9528844.296011843,28921911.838698946,50748494.23481402,70152932.10604925,51432884.74644022,46660563.35616118,97939866.35321216,74730.47037661436,51532529.362203844,65205095.275196426,38128079.23317011,47963844.97620187,56834451.8784988,78770340.47049367,74336353.85420504,64008831.65713234,3885306.6730975136,83468792.92156678,90840207.00221704,29781327.493172064,49583117.61751616,40543152.53646258,20849425.984680325,38641452.386215515,12
0,90681439.91954532,94712791.12952043,13734274.14016216,80323541.06702359,75491108.5308387,32819450.912427694,72568730.37942673,81766788.03351127,87348600.51435535,75377355.98070453,23391586.961460028,93377113.32516415,52534515.50999694,91424223.42670774,61867339.903341465,47166934.60794707,16734510.113107197,2135.862178780308,60316577.03354122,90968091.18492039,16477482.100977434,17579593.060885783,94425612.21834998,28121588.009302683,74239210.06767547,80048099.89747123,81289109.54143313,36697636.53239006,65152536.05237984,77278806.63954334,42434615.728424,71871550.72284661,97163040.31817892,15610453.295344673,12
0,7407169.564455973,34767554.595333315,16501727.063714549,62396183.71411408,34415763.6438731,96850388.81963956,79655239.4782225,46727085.17941066,36483397.68254732,53990596.25333823,4544210.5513632335,63731919.57858794,97241329.91129397,18052507.473527282,26773790.361857712,90099916.83342008,45748520.9704535,22053790.746655263,1454654.8624268852,19022439.754630048,76874688.8469061,4007703.0661125476,36499221.865467496,47145532.902310595,54239027.60160549,85037539.40966193,4843713.58581703,13640870.431750434,70767474.90305486,89630457.34490259,19588281.19641764,88225298.91895868,89264559.58301972,73835387.49784312,12
0,14193352.568253223,49830048.293062404,25028153.5346364,37139665.58054244,32483003.28983613,84100367.34926191,56123259.270701595,20753132.202736076,96777335.22829211,93760167.14951493,12499826.587409066,85833065.63473824,83783937.76364826,56573229.94522466,51271690.326801695,28915642.240450267,22064533.569294125,83698032.31105,21174323.34611329,3514522.217546305,57325029.79490782,88043063.37324977,24656487.773720805,57687230.11947792,58512831.53622381,99047566.02945022,2646873.114116945,35171363.992789775,10662949.035648478,52522111.76343998,17386903.599265907,29766894.6543643,70878000.77859291,2906002.8882396193,12
0,38336707.595987186,83517585.18698192,2186379.4902202124,39140141.227643706,1441535.8384059586,66090568.026879504,62253489.636682205,80652203.977586,99827079.1466362,87046793.43937752,12059101.295525352,84867036.34057835,86842436.52203049,41137736.35402647,79356345.59531824,85584966.22329338,14711935.77920351,59046099.7672849,17489674.44926701,5031841.778747309,82320895.17376728,79654303.68650034,35104826.44174448,72618623.31156458,81336200.26101469,61158741.89126376,51117953.33132777,63084889.98081894,71809512.7862189,33719369.45800591,31858197.17637762,57598191.34960539,72171614.45851168,1503167.9270765344,13
0,21493943.789896708,54348912.357473,6391358.317583556,66687352.77282769,65846800.71468112,23769821.03730167,55312368.040250525,18185508.145129636,35886345.69244272,33257646.638188932,10978919.487969693,57112472.24391815,20129563.069912072,94778977.25299382,39936897.85908625,30518237.543235168,78541656.27399461,5913320.639311068,71894728.80987433,2964147.427413166,72076187.8124806,69037331.69616221,6623481.521172282,83451199.48010959,44049199.994309634,48035751.46798711,6950362.202430964,82101781.51664281,5774863.543288253,20838752.422775466,82346487.45176548,16342715.120890055,19239029.419337012,7436869.381951678,12
0,74999521.35993703,28521379.93701171,5596494.731595538,78102015.12285452,39244658.201761775,66751146.77003831,73221583.9079502,62378740.269234195,86683791.33755055,64523869.37164717,12940362.72317037,12232049.155058943,28916558.413153607,71818511.26602156,31053984.861903615,43962149.57248932,31591593.95402176,173923.58959611462,98642659.11238417,77147313.16034916,56888641.16650981,17436928.94850272,47960766.44183524,4838414.326614315,52443980.54441584,96597109.58703485,81653125.66903466,56131975.108262226,87046701.04616104,25519580.010037776,41579933.30717281,11353772.988466995,1474718.6034376754,45661246.463939264,12
0,17702132.782625638,94899081.68249443,11180957.070815256,59900407.42330328,15172540.23725473,92402525.61663073,38567541.55113008,29188520.927884392,61124689.123585954,94627439.49167885,491602.26668046834,99540886.14405496,29605887.647822067,7918443.645568193,87273518.29214956,84642236.8521292,8450762.86598002,99736059.49093007,3952401.968680833,3314327.774123747,50774543.7716611,54956412.06422723,83640839.66115713,91576030.1739735,25550056.55592888,48256445.26562891,9426884.114904655,41714065.391374804,75420017.39278777,92939672.52352986,9958547.539014798,37595079.45596561,40970775.55480381,42330153.90506717,13
0,47248384.932096764,51343312.868697956,12094203.858027551,51914780.54969153,97713250.53019543,90759721.94082819,71372181.77599026,17557245.906597663,23923147.000023413,42307120.025256366,2742055.4533885987,86410089.40519644,71941629.9344447,77951179.82274123,73106618.43540983,36586500.6361351,22187540.209090773,91290426.26357223,5945812.07855265,8990218.196683105,79235952.67195667,36515572.63802838,32389774.107421916,42090510.26452112,53100687.402727984,55921363.45240045,42830723.203355335,98825220.89854954,32376874.584397912,32256822.884637382,65709425.87189322,84014634.43637739,79797499.63367325,50138102.903236255,12
0,64547624.52020779,69639282.15691602,39580561.56733988,83472089.87512028,98186841.9297748,75354867.86852224,88533660.60889094,8549520.55542836,10481641.460944483,77226987.26503074,28266003.990288336,3644151.6619351064,35404257.21723146,7168838.150215393,63311882.88198412,25939869.462278016,93475575.91400015,52435970.09666859,54754753.05823739,882906.5378650172,61886130.56782119,64768136.96824302,83362874.53619726,25937081.66430272,19993731.457807153,97868213.07319103,1084161.3962072516,10657857.828835871,24335770.797557443,78851122.21363091,81745781.36441089,51042913.3132783,67413925.89125094,26155212.649173345,12
0,44515194.65468989,58152814.530627675,4031094.0960279596,94768003.21567754,80685719.74927706,38448138.43043178,79678499.39131713,4538271.8099519275,37293170.11436441,96907545.69816859,25389343.954416085,51439052.61822508,65726685.295446195,12755797.007461734,3648023.8266610336,51362912.57399151,36050605.69418848,84408765.19296926,967275.4418485301,26409355.48665116,41826595.556028046,42772077.1437954,69431343.3595827,9563177.331202546,17807703.86278582,98631223.16929203,58571482.93019424,95981930.83015801,65104769.89312545,41357430.209939994,43527420.54387681,79443221.39037275,62453075.533403866,97836661.21883982,12
0,9848588.208560772,63949988.550444186,27775827.838674206,95007439.07931577,60800884.121746026,19206616.619480632,68964808.04788277,47011332.676595144,77438050.9168407,36217413.63001447,14627549.145126948,37632478.236050814,16659878.962401161,43518699.564558275,59516571.428266406,94535148.57771029,76672559.80372353,1223709.637646801,32013401.70106045,94036864.62366445,37997910.46446741,40029581.8004459,78483375.82571562,97484319.24417983,22322141.022727422,29094098.395233322,416969.066556158,77235060.62850313,22162255.018160813,53263770.061196916,23356777.78133215,49731296.31124836,62331299.78909653,92205943.35698798,12
0,75905270.04611954,5253873.49416781,2541918.318079597,99209439.35463572,68106012.39103499,82058174.34498896,15576988.62349551,72830674.85039261,57565201.10725671,7471577.562883007,1304851.1351545576,50597933.85693209,86035353.11130902,59942788.282332376,95960431.43014058,7469961.475011231,60741256.663005464,20998137.846790086,1857252.143051685,70085645.49126634,37470998.941306815,93514901.14800164,51422097.19105093,99248378.62460771,75461376.84463765,94989381.68780588,68545585.8314308,97981009.48831323,48976171.67816366,76081642.63359885,93295369.07433268,35077285.79625345,35746755.96472832,91115581.84008701,12
0,92490920.28051125,25022328.476140566,65556415.32927875,30967619.971746832,43847385.51249009,40398885.97138989,50681640.35697843,73198637.52372983,68896337.37336795,75719095.43249026,12379778.80772581,35041532.960222885,86522563.01902336,67139438.85366237,39586597.715278625,58353603.17747725,86463227.21420303,98581370.50610709,763880.0029234695,81470986.1640626,21648404.25205193,61458643.90134093,22082299.251901995,82137593.33263852,79241783.34065042,59311165.17593842,3051878.1850966117,93920973.15789892,22331801.113743298,33964875.60767323,25542451.142651293,52331316.92305215,81435753.85938658,13079334.426741472,12
0,25687094.34412154,35128152.90627097,20199183.63073956,85111294.69062695,80335984.80761912,86378530.27195024,79676624.51029007,97962765.50649989,19498430.48925356,91339122.47716203,1302624.586428642,85443979.36378132,67069451.93739797,34356833.25428068,91602261.20528744,13043818.604740141,59112770.00125002,11881605.710414853,34697491.717573985,2191047.0152377035,95786911.55929524,18189291.952555634,32358119.637300603,56545276.18495224,31073945.3714607,17527038.05587602,62511570.51083791,85100662.86176449,93180335.45145415,54805160.46777044,47564789.48056035,48262409.25166506,44949916.20824617,62533109.8370329,12
0,42182650.31578675,13508908.314955827,12544319.339214293,83721789.64444663,66679388.52695225,60902784.52570978,20399143.77571266,76301091.90875138,99751159.98810765,29012397.419420417,5231739.758807687,20491891.363013715,99045111.24413835,85087964.55391388,36160444.893429674,98566848.66294377,59974299.85053387,3797053.723030456,18300655.690926023,43368084.10651541,33112646.983140983,90399896.15618151,46963604.926721334,50535977.82966503,88538519.26636264,41957656.0222819,38380872.96016278,98395599.80482508,45566253.899345644,41490478.84464627,75971672.34954254,28026136.68668463,90950516.92219186,44982012.96555322,12
0,44241284.3326694,47361587.13315959,17969631.556606766,59727389.80392571,60059683.18128526,37376587.94407723,77822920.3913946,89176339.45934314,59693228.849596724,26293165.42109916,13644924.821043314,55919203.71609217,63718274.6034075,18012113.075981583,28637382.962232426,50530742.158649646,56763220.24887006,37844870.70970537,650588.7008223602,99920551.55494414,23398026.988636423,68786411.1271373,7553468.980046906,78455650.20863748,56403925.01333114,31417410.900815163,38186902.433062494,75793930.78757435,28520387.19140279,99618083.17803845,25583839.656894676,30086762.36211793,73530465.06711529,51559128.674345106,12
0,68159367.38315022,83464400.0069751,2590346.3954674844,64672978.30674623,95433738.28564861,45369312.19669864,87628370.91183686,29842780.038659964,89532223.50221455,78781928.51553848,14664350.459799511,90961336.27207686,57522857.555251956,9187842.666963866,64383313.608813874,25190457.708137404,2593573.4697634783,60766921.073925875,821248.9382176639,28992287.54330011,2216824.148157516,57744302.42917479,89219540.12561569,22277256.205866463,11462741.427984102,74788511.20651124,74598853.42443602,4645700.665644967,56704219.07770993,89420686.8886599,68696735.99664888,77393148.58312833,59739989.7475453,68899571.64282858,12
0,12611589.437349193,45736643.547760785,11307724.542332562,51543317.73988049,34194069.14232711,50065778.318395406,29563463.900868002,12297990.513151806,93483541.50426255,85134024.0893413,10163544.42687903,70632430.23019086,30010969.50467497,43085265.899727866,46712602.09124682,32191291.875904966,50422803.591213375,3686137.5608301386,21264546.75510415,14180623.933672858,34672728.05851559,53174914.113822564,48209602.77256397,43058141.87941728,68814607.6184251,30510182.444353685,21011671.780639045,46689953.78330613,29431374.067228436,43545051.58128472,2501805.950545229,99971020.65837489,75943630.7336089,88716220.74008869,12
0,7744809.439043934,71666892.27075611,7315975.212329952,73248155.11529401,18103910.254330944,21356649.73841448,22964965.12634771,88097909.06255962,63562577.35133482,37658190.19698199,307622.3679462654,5846218.410212692,64374164.98113401,54727775.14472975,67569067.29745728,17834481.297228377,11600365.260584254,41079206.69728217,10523743.730410565,920642.7713183494,20692105.179812133,31149076.748530407,58884046.56997595,31603679.37356178,47410892.53312432,73444805.70173946,19867304.583824098,34157630.63046232,67380459.77837336,91332224.09088287,6186637.317377267,44666125.261664584,18045852.746391293,71583358.39731483,12
0,7361194.175460517,32887338.674041875,70057293.28520027,85528166.30666609,68149536.92213105,27565782.168546658,73470619.95363425,69733183.06191018,10192796.087954776,12791175.277135221,4798228.354912549,78704378.24112692,7089369.79082349,71215450.03626955,30892062.98066277,94967754.15660354,40249532.49238702,33685532.78404871,1536342.4236652295,41648940.32202777,28717603.99030105,27872851.96937976,57001453.107369475,11257623.76173,30046657.545839783,48814663.013364255,5986495.796258762,63776607.75006583,46784724.08395495,45046293.28869433,55900035.21315575,67812533.18958819,82887423.00591111,6085326.052478768,12
0,74456482.23718823,34050280.72718176,11708458.537496671,37676331.82329873,74980326.15553159,4870061.924125823,83684432.50669459,78052372.06831183,75533583.5645278,98011398.60247135,16704469.47431167,42847474.85798302,68227545.39353648,35969225.831468455,68393898.20672242,10685706.835608345,64275597.09857226,9740373.146831905,2077567.5371376378,96195698.97025445,24011718.94746743,29179933.486792866,85164166.34442897,46134691.29020357,79492239.1313227,48677028.86395307,844602.0609031029,76673877.04323076,42771652.15776578,19207876.928966973,89563276.57751748,38097355.34570472,30986651.806250047,20345436.948868047,12
0,89588772.01034528,81426534.64766029,73343871.8853259,14053001.869820086,90963829.07970662,78710770.37163441,70977761.16231719,92787055.63816865,113467.25240773088,53127501.2094169,1613514.2840658429,57215343.04099911,65652013.96075047,15953983.418440603,10254419.412098786,90059919.21256508,2283934.8060597773,30341551.950277478,23693388.0367726,1711766.093079503,51707974.95768024,17005478.546390753,59079074.06845974,87025005.36049923,42812581.03725567,89352841.81761861,819332.1257517708,51625459.89071931,33172523.659415446,70122480.57074362,37367798.82735869,57462047.81894756,48270692.10363107,48881987.247908086,12
0,6709674.258434692,86194579.41983896,8654006.664380716,90430492.16656648,75373857.83167191,94640270.21090724,93272282.694535,5626987.547620329,69074082.48908457,55377031.22487562,3806747.9314176617,40413431.06096748,34089492.75687513,15423182.41286618,28989875.39330728,25504199.441034257,38254943.85148393,45978390.84081796,55291830.52889972,557770.0424237065,24695310.237679977,95953709.63709307,60291660.14888605,71002425.32427037,84567694.75205685,13102958.164678542,49750734.320243046,69827774.3835354,21206491.084744614,85245405.46310991,39154336.92483919,62415403.09944466,67002242.182552665,34910318.40671658,12
0,94901511.27399088,19318351.4386148,15055291.429524247,81340713.8842952,89952839.3619246,97846069.42664117,66280976.96082489,80338263.44130969,16749155.555043792,95148492.31627545,20866430.026372593,92423157.64716256,87524914.50332774,46961639.220867924,36438133.8873066,10629366.403421793,27582870.174837943,25882353.10455258,833647.7226886951,36916429.98671301,74381893.04366913,65596207.964024395,39175525.524276845,7911076.759353758,9233323.137916077,22794685.570585214,6099150.735256953,90495058.94613712,66819491.18455485,71735564.8393524,95135973.19435886,23388445.90359215,88327652.79001307,55773392.165954545,12
0,17326586.4055392,96345872.84226939,3300499.7847937383,32075478.766588267,81183421.83802867,52434298.69740501,86735826.29458502,82316790.02778733,80763638.37264647,98625946.1765552,11773332.306973334,19835995.67841158,83215773.13364606,97349084.329635,50591399.86082428,73811062.90873216,31683044.153895684,3700301.0677050636,16915115.632908773,29486986.62758418,16323633.219293065,73734588.50011738,72234921.7317053,18696642.10640975,73097817.24181536,84139314.18330736,45071764.23913087,16374326.639990177,56871830.492512554,30032883.77847315,46733789.64510724,58210247.69041844,43395376.35610868,17504574.841381334,12
0,99174038.59971182,35036006.05866168,38099552.94818137,48057639.25284998,90077945.63704295,17373480.755904146,21225800.094537985,82517657.38563624,57401474.289426886,59987682.72541071,762667.0360748341,80421338.77566887,96837151.6320567,76690708.81379528,82898795.67630547,36301440.428369455,3250385.5436557173,80672755.35527577,56832939.28512584,3747068.1907190527,92963836.39059517,86705920.52752504,95650134.02956803,95592011.72310491,82256564.14104512,86646893.47741213,16600872.858790208,51347861.19275192,44886872.422331676,70381719.48056905,56425876.934304826,39231488.96930064,82016452.03850406,97909624.23951411,12
0,34931232.12439441,11798648.509800741,3889863.951638847,95283346.1330771,12614045.27878867,20004639.114773326,63262914.67872615,13956336.135477293,78972661.27091303,2088840.5805859,509174.50109868834,89575631.39232197,63799393.41622252,17811895.83955103,67603369.52496883,81685964.16215001,99188966.42014046,124620.46281345536,98704949.08542039,60809533.96391489,81258115.18876217,35025539.672039695,96255203.90977943,44178455.168832555,26886133.50230354,58438026.4272455,4038807.6142259347,48920570.8312081,21229395.04662859,61513527.803369746,14774441.219190702,53582569.87671647,64859783.56989722,75779520.09039965,12
0,10805626.48488928,68172609.51446751,46952661.632627115,76152772.73388335,38902581.96943507,97256415.43918698,51598685.33568212,33518124.027363066,1210730.981568286,46169115.474161945,8722233.737897811,26174672.91658178,90521437.44928585,18170949.320889723,16739838.999853456,97391711.21583487,59861499.07345518,67644767.0980663,1985274.9489327774,15768492.31591855,63440729.76193867,22271482.424752153,95191955.17569442,58534567.43117081,49081761.82636626,27890760.729635492,4259855.98177091,65321789.28486959,73839157.9778695,29276580.594887357,6321235.542604696,82390414.77988455,57541480.623561926,48871331.307147756,12
0,24550849.82188155,30975590.65753064,3397441.3185132705,29822376.279061746,76257734.88573419,7522694.089094422,88513874.837574,32307180.02894292,85916501.70203187,52944875.876852624,20628427.302669045,784194.4713056963,9173383.712683305,75357643.7544953,53478935.47739226,52036476.311320975,30655741.7883324,49723632.7510611,246042.02810330008,86309678.84577198,66981692.04518665,84518599.96471956,36008492.983329274,4176018.0963903987,42299156.87510466,7058581.423794394,3167168.772923807,28447855.384637892,92188285.20689978,23852827.826704018,120634.50231986171,12027060.962081496,59923756.05553576,49959318.77088355,12
0,55104111.4455962,7609368.507128057,1808599.9176435468,40875768.071743816,95387275.42410024,7071238.872869689,90021852.09966058,62158160.61222454,44940993.754743494,47223382.203809656,22395330.07842398,28616176.187158305,36994994.5313341,24586363.99166181,86727460.60668609,64603228.765229546,40498733.549267635,20402865.645406973,92811081.52036491,820192.0426990918,98182408.65682508,92712162.77887528,41909721.38652117,95967789.89707081,5400251.797056165,48242073.253597006,72697269.49378763,23285578.22500818,29880830.38978135,96639743.19875687,37642294.116701424,59731388.58968625,48558625.02034733,29863291.425827935,12
0,95975082.39563394,50307500.854002535,102016.91821778062,84230576.14891939,82561213.3997129,70056137.26303168,56552438.0067639,56607502.5350077,25341961.474860743,8637626.508766877,5334849.395235135,78811046.84043752,7221137.944521377,73123921.19067414,16167134.12711931,28656556.58732508,4767456.550912581,76907619.06667468,307091.76249918254,86761843.50126094,44180927.11153332,71040005.97525097,31195167.739294883,44887430.39343969,67442575.97982839,38228349.15368762,61677922.62635791,38972491.33736753,74510211.01117079,65197542.63906493,86611260.85735399,3378207.4888362037,86585150.8386656,79498424.97071056,12
0,12537765.863161523,98620213.60084149,22380621.133137383,79778456.94315249,67629090.27324632,79021158.07880706,51404049.06817674,7202504.695906741,99289385.21870556,37335829.58168863,7159483.115048207,98351356.07168311,22287408.60482275,51939089.4314751,92949014.7053556,99847934.12895025,98930682.44468461,3161753.822145779,46697953.23972103,32360865.76221722,50348578.76073776,23535059.539729405,93435427.17424662,7970644.922375935,76852576.80109143,7017070.076040514,57703038.78870815,88986929.86998975,60647666.78145381,67997197.07405981,70727000.38721152,82206545.2727632,75243654.36400516,23977103.924783163,12
0,26965957.310640812,9495444.663662586,5204597.033622038,84603029.45517519,64108730.52398833,13490597.53620141,75329317.71640018,78701207.8648195,10852726.064526776,25071494.33581883,5441182.698074969,78099799.63624856,91128338.66266763,38551753.01950682,7286643.667004317,85247397.608854,14018060.703331038,11134569.461087113,602717.0143727137,17159108.928259145,14374372.228149824,51859292.394161515,68894668.35409045,1150417.4340376847,27772386.291001655,36221476.36014492,76900180.4634739,13177254.317130342,44816537.12947269,28015294.112636082,19474512.39789171,71348899.6817505,51661927.412779406,30367709.259456772,12
0,8187572.680943489,48234423.5741398,53269884.69092885,20190637.766407058,34546158.19231213,1269451.0269625443,11169984.48691066,88887310.25036825,46132936.33542937,74715283.97535618,880892.0111835198,19661501.98484677,1799137.8625704073,30316793.184191853,94211419.49132319,642319.5012713464,6517916.966408026,90043427.61764193,153650.93520990602,92724782.10417132,41014019.27580835,38674393.473172575,24746585.11916887,9559612.320553703,78913752.28793894,4143314.436527442,6605866.146125879,99929743.15364341,59488695.68646168,69293755.59519069,80098579.09747179,23849592.277104024,4312049.491749391,21925675.143004775,12
0,71908584.9156229,42071313.407423794,39827002.03555013,55945868.60417778,74805175.59094843,38595421.7896851,67390881.69561487,28655610.947077304,60759264.1792282,79826151.200049,8784446.074945755,18951316.552108586,5869261.839424529,49498467.17467896,73414101.91028665,32192737.692099236,8886433.223459816,78923601.07186233,23250856.988727745,1195106.88817231,68176055.97631185,84530175.70805746,11758599.853220325,40634609.33269203,10750485.88978333,87312144.82458848,12237619.938025145,95990639.60654896,21926253.187693603,34523272.04342258,40354705.564380415,4722575.914942028,93259647.8253188,14123475.941720698,12
0,64024037.23637492,15187059.078672258,50006797.32066324,9620261.765120624,53513239.32116693,86066836.33640432,91923216.56903914,69634536.58345385,26291395.39879353,95403191.5373712,21345727.403832123,78438348.02791582,82399441.60656805,76376265.0137631,90864665.89350238,41687238.364103585,15576360.124985343,53883202.66535451,189061.94128245517,41932855.88254997,14964306.275437297,98420361.03356974,73958308.89949687,22708509.475749176,72903807.46743348,46039489.12855882,3317138.60037509,56240415.77640057,58292093.780723505,84445442.2332312,82102712.85632809,94059170.22911856,46330680.72337376,33634491.684285454,12
0,58896516.66381008,4377663.857466533,16630964.17986019,8372130.3936447995,7164902.9091646075,61305908.05528153,93916554.78558788,67914356.93270756,30335187.965509273,28101258.084536586,2548718.5749689434,86152980.64486937,54270282.802227706,71091382.25315072,52621051.17496201,41513395.37899749,96732930.13450569,68109673.06493197,93311598.16301249,495169.9175991611,71136528.74664363,68162032.88926472,44959212.07958868,34168996.250628844,94861654.20499776,42998608.43634557,791046.419225078,88677619.94576828,30938390.03573205,40728507.01644236,66710696.425388984,52030113.95099447,64576577.72029106,27848027.72436623,13
0,16073097.680078793,95429450.53777477,2955507.888904021,7724722.623349474,59399594.566563204,77599867.18660568,89272815.60161354,57446159.47741433,70749418.01479633,14096574.595060667,9867980.258503336,94437760.1250865,66521102.90579816,504872.2199685067,37568501.82578577,10706953.696429556,65486789.809486695,243545.00372698874,98088824.24393718,95980414.87334256,71748656.55877595,81262707.3583417,11756653.448886136,80849934.59860606,34132008.74339179,42516839.136035874,1620426.6961889556,48830351.63787329,52765558.91537612,56249153.28572618,48726331.9377058,35738041.1767583,94982314.2144511,83369127.71278022,12
0,65306.613618468255,52882782.014833145,41006064.03545263,49680641.45841937,54934258.29577231,64920118.54957472,15732736.248138731,60004360.38458994,37421373.711112,49604463.35845272,7882570.782913336,18057586.26318128,88941552.95286627,40526747.05056008,34608198.60204508,90764369.51335174,87306172.64110903,6255.540224091731,96101219.62941375,37993948.95026025,26967981.751926612,19282071.500993066,61673298.24589259,44006517.36221326,2989713.9168058033,93564144.35642795,1699090.8520544784,73678617.21752338,34034128.27685142,35894133.8892038,63636781.978943735,90234425.56903806,13905557.483976431,37068565.76051374,12
0,89695859.7505678,85391054.2029005,13238813.729769627,77794818.0316616,47280214.2378464,83383521.91363534,99860564.34717508,46425280.41491869,41933151.15211009,44125587.820997104,15935035.626659637,59858477.48975771,77170815.9627766,36229014.82520661,87425858.74817559,8618899.95935314,19398024.14002536,23287179.68938866,21350489.783676885,465137.5265512539,1190266.0659208144,7978424.523580109,54929340.655888416,88514022.99956976,38646945.89831515,89751099.4699807,79634985.62594183,54101146.43922589,67756506.08839542,94921919.10234375,68124126.55852576,90206462.25471836,53085470.53992016,57936407.93506065,12
0,58429885.766524754,84104163.253981,555313.4504426067,45889508.11208756,64439932.25528055,80786842.00475176,52570868.08651763,48376055.677386746,53721465.575063765,92953265.79540943,19195879.602313753,65222231.79605182,88243787.8351574,46284260.40337459,79782330.49987687,53003558.11176201,17225546.41841678,2276668.7157873474,27271215.865482494,73865335.16899708,65930113.59095145,86089135.40411049,28870408.5931885,42206176.87404923,48607995.11884057,87774744.08973804,50816375.264959276,39010493.25145294,47377673.37244237,6712319.251850704,18898276.66414725,91858448.94860229,81513674.40491292,84479927.91477253,12
0,80845732.05856566,35356806.01338136,14288822.933277015,31534223.707498275,81741371.44051383,66155770.0414122,74595888.84734665,22631596.798055157,7038474.172572382,76827950.28886983,11046099.479003502,65803048.400165066,73799350.38930018,71185561.42685801,83932989.98143466,75920419.9604425,59251807.212309845,75970665.43343,741670.0981736145,30809106.214822486,58266074.261586614,11362414.064759081,15836408.700741056,9280592.928422337,14535565.363181442,8892773.967731863,406050.44723784365,99158797.22384764,65065242.06700072,40116976.582104854,85677722.78702007,35730912.14879389,90905698.12217867,93189521.92693225,12
